"DomainLabel","nMuts","nGenes","pfam","Description"
"PAP_assoc",1,1,"pfam03828","Cid1 family poly A polymerase"
"PARP",1,1,"pfam00644","Poly(ADP-ribose) polymerase catalytic domain"
"PAT1",1,1,"pfam09770","Topoisomerase II-associated protein PAT1"
"PAW",1,1,"smart00613","domain present in PNGases and other hypothetical proteins"
"PAXNEB",1,1,"pfam05625","PAXNEB protein"
"PB1",1,1,"cl02720","The PB1 domain is a modular domain mediating specific protein-protein interactions which play a role in many critical cell processes, such as osteoclastogenesis, angiogenesis, early cardiovascular development, and cell polarity. A canonical PB1-PB1..."
"PB1_Mekk2_3",1,1,"cd06405","The PB1 domain is present in the two mitogen-activated protein kinase kinases MEKK2 and MEKK3 which are two members of the signaling kinase cascade involved in angiogenesis and early cardiovascular development. The PB1 domain of MEKK2 (and/or MEKK3)..."
"PB1_P40",1,1,"cd06399","The PB1 domain is essential part of the p40 adaptor protein which plays an important role in activating phagocyte NADPH oxidase during phagocytosis. The PB1 domain is a modular domain mediating specific protein-protein interaction which play a role in..."
"PB1_p62",1,1,"cd06402","The PB1 domain is an essential part of p62 scaffold protein (alias sequestosome 1,SQSTM) involved in cell signaling, receptor internalization, and protein turnover. The PB1 domain is a modular domain mediating specific protein-protein interaction which..."
"PBC",1,1,"pfam03792","PBC domain"
"PBD",1,1,"pfam00786","P21-Rho-binding domain"
"PBP1_NPR_C_like",1,1,"cd06386","Ligand-binding domain of type C natriuretic peptide receptor"
"PBP1_iGluR_Kainate_KA1_2",1,1,"cd06394","N-terminal leucine/isoleucine/valine-binding protein (LIVBP)-like domain of the KA1 and KA2 subunits of Kainate receptor"
"PBP1_iGluR_NMDA_NR1",1,1,"cd06379","N-terminal leucine/isoleucine/valine-binding protein (LIVBP)-like domain of the NR1, an essential channel-forming subunit of the NMDA receptor"
"PBP1_sensory_GC_DEF_like",1,1,"cd06371","Ligand-binding domain of membrane guanylyl cyclases (GC-D, GC-E, and GC-F) that are specifically expressed in sensory tissues"
"PCAF_N",1,1,"pfam06466","PCAF (P300/CBP-associated factor) N-terminal domain"
"PCI_Csn8",1,1,"pfam10075","COP9 signalosome, subunit CSN8"
"PD-C2-AF1",1,1,"pfam09310","POU domain, class 2, associating factor 1"
"PDCD2_C",1,1,"pfam04194","Programmed cell death protein 2, C-terminal putative domain"
"PDE6_gamma",1,1,"pfam04868","Retinal cGMP phosphodiesterase, gamma subunit"
"PDEase_I",1,1,"pfam00233","3'5'-cyclic nucleotide phosphodiesterase"
"PDEase_I_N",1,1,"pfam08499","3'5'-cyclic nucleotide phosphodiesterase N-terminal"
"PDGF",1,1,"PDGF is a potent activator for cells of mesenchymal origin","Platelet-derived and vascular endothelial growth factors (PDGF, VEGF) family domain"
"PDI_a_ERdj5_C",1,1,"ERdj5, also known as  JPDI and macrothioredoxin, is a protein containing an N-terminal DnaJ domain and four redox active TRX domains. This subfamily is composed of the three TRX domains located at the C-terminal...","PDIa family, C-terminal ERdj5 subfamily"
"PDI_a_ERp44_like",1,1,"composed of uncharacterized PDI-like eukaryotic proteins containing only one redox active TRX (a) domain with a CXXS motif, similar to ERp44. CXXS is still a redox active motif","PDIa family, endoplasmic reticulum protein 44 (ERp44)-like subfamily"
"PDI_a_P5",1,1,"composed of eukaryotic proteins similar to human P5, a PDI-related protein with a domain structure of aa'b (where a and a' are redox active TRX domains and b is a redox inactive TRX-like domain). Like PDI, P5 is located in the...","PDIa family, P5 subfamily"
"PDI_a_TMX3",1,1,"composed of eukaryotic proteins similar to human TMX3, a TRX related transmembrane protein containing one redox active TRX domain at the N-terminus and a classical ER retrieval sequence for type I transmembrane proteins at...","PDIa family, TMX3 subfamily"
"PDZ_CTP_protease",1,1,"cd00988","PDZ domain of C-terminal processing-, tail-specific-, and tricorn proteases, which function in posttranslational protein processing, maturation, and disassembly or degradation, in Bacteria, Archaea, and plant chloroplasts. May be responsible for..."
"PDZ_GEF_RA",1,1,"cd01785","Ubiquitin-like domain of PDZ_GEF_RA"
"PDZ_metalloprotease",1,1,"cd00989","PDZ domain of bacterial and plant zinc metalloprotases, presumably membrane-associated or integral membrane proteases, which may be involved in signalling and regulatory mechanisms. May be responsible for substrate recognition and/or binding, as most PDZ..."
"PEP_TPR_lipo",1,1,"TIGR02917","putative PEP-CTERM system TPR-repeat lipoprotein"
"PEX11",1,1,"pfam05648","Peroxisomal biogenesis factor 11 (PEX11)"
"PFU",1,1,"pfam09070","PFU (PLAA family ubiquitin binding)"
"PGAP1",1,1,"pfam07819","PGAP1-like protein"
"PHA00732",1,1,NA,"hypothetical protein"
"PHA02826",1,1,"Provisional","IL-1 receptor-like protein"
"PHA02887",1,1,"Provisional","EGF-like protein"
"PHA02988",1,1,"Provisional","hypothetical protein"
"PHA03097",1,1,"Provisional","C-type lectin-like protein"
"PHD zinc finger",1,1,NA,NA
"PHR",1,1,"pfam08005","PHR domain"
"PH_CDEP",1,1,"cd01220","Chondrocyte-derived ezrin-like domain containing protein (CDEP) Pleckstrin homology (PH) domain"
"PH_CNK",1,1,"cd01260","Connector enhancer of KSR (Kinase suppressor of ras)  (CNK) pleckstrin homology (PH) domain"
"PH_EFA6",1,1,"cd01230","EFA6 Pleckstrin Homology (PH) domain"
"PH_FGD",1,1,"cd01219","FGD (faciogenital dysplasia protein) pleckstrin homology (PH) domain"
"PH_GPBP",1,1,"cd01247","Goodpasture antigen binding protein (GPBP) Pleckstrin homology (PH) domain"
"PH_RasGAP_CG5898",1,1,"cd01245","RAS GTPase-activating protein (GAP) CG5898 Pleckstrin homology (PH) domain"
"PH_anillin",1,1,"cd01263","Anillin Pleckstrin homology (PH) domain"
"PH_beta-ARK",1,1,"cd01240","Beta adrenergic receptor kinase 1(beta ARK1)(GRK2) pleckstrin homology (PH) domain"
"PH_clg",1,1,"cd01222","Clg (common-site lymphoma/leukemia guanine nucleotide exchange factor) pleckstrin homology (PH) domain"
"PH_dynamin",1,1,"cd01256","Dynamin pleckstrin homology (PH) domain"
"PH_ephexin",1,1,"cd01221","Ephexin Pleckstrin homology (PH) domain"
"PH_etc2",1,1,"cd01229","Epithelial cell transforming 2 (ECT2) pleckstrin homology (PH) domain"
"PI-PLCXD1c",1,1,"cd08616","Catalytic domain of phosphatidylinositol-specific phospholipase C, X domain containing 1"
"PI-PLCc_beta",1,1,"cd08591","Catalytic domain of metazoan phosphoinositide-specific phospholipase C-beta"
"PI-PLCc_epsilon",1,1,"cd08596","Catalytic domain of metazoan phosphoinositide-specific phospholipase C-epsilon"
"PI31_Prot_C",1,1,"pfam08577","PI31 proteasome regulator"
"PI3_PI4_kinase",1,1,"pfam00454","Phosphatidylinositol 3- and 4-kinase"
"PI4Ka",1,1,"PIK domain is conserved in PI3 and PI4-kinases. Its role is unclear but it has been suggested to be involved in substrate presentation. PI4K phosphorylates hydroxylgroup at position 4 on the...","Phosphoinositide 4-kinase(PI4K), accessory domain (PIK domain)"
"PI4Kc_III_alpha",1,1,"The PI4K catalytic domain family is part of a larger superfamily that includes the catalytic domains of other kinases such as the typical serine/threonine/tyrosine protein...","Phosphoinositide 4-kinase (PI4K), Type III, alpha isoform, catalytic domain"
"PIKKc_SMG1",1,1,"The SMG-1 catalytic domain subfamily is part of a larger superfamily that includes the catalytic domains of other kinases such as the typical serine/threonine/tyrosine protein...","Suppressor of morphogenetic effect on genitalia-1 (SMG-1), catalytic domain"
"PIN_Fcf1-Utp23-H",1,1,"cd09866","PIN domain of rRNA-processing protein Fcf1- and Utp23-like homologs found in eukaryotes except fungi"
"PIN_Smg5",1,1,"cd09884","PIN domain of human telomerase-binding protein EST1, Smg5, and other similar eukaryotic homologs"
"PIN_XPG",1,1,"cd09868","PIN domain of Xeroderma pigmentosum complementation group G (XPG) nuclease, a structure-specific, divalent-metal-ion dependent, 5' nuclease and homologs"
"PIP5K",1,1,"pfam01504","Phosphatidylinositol-4-phosphate 5-Kinase"
"PITH",1,1,"pfam06201","PITH domain"
"PKK",1,1,"pfam12474","Polo kinase kinase"
"PLA2G12",1,1,NA,NA
"PLA2_like",1,1,"the latter are either Ca dependent or Ca independent. PLA2 cleaves the sn-2 position of the glycerol backbone of phospholipids (PC or phosphatidylethanolamine), usually in a...","PLA2_like: Phospholipase A2, a super-family of secretory and cytosolic enzymes"
"PLAT_LOX",1,1,"cd01753","PLAT domain of 12/15-lipoxygenase. As a unique subfamily of the mammalian lipoxygenases, they catalyze enzymatic lipid peroxidation in complex biological structures via direct dioxygenation of phospholipids and cholesterol esters of biomembranes and..."
"PLAT_PL",1,1,"cd01759","PLAT/LH2 domain of pancreatic triglyceride lipase. Lipases hydrolyze phospholipids and triglycerides to generate fatty acids for energy production or for storage and to release inositol phosphates that act as second messengers. The central role of..."
"PLC-beta_C",1,1,"pfam08703","PLC-beta C terminal"
"PLN00062",1,1,"Provisional","TATA-box-binding protein"
"PLN00177",1,1,"Provisional","sulfite oxidase"
"PLN00209",1,1,"Provisional","ribosomal protein S27"
"PLN02153",1,1,NA,"epithiospecifier protein"
"PLN02204",1,1,NA,"diacylglycerol kinase"
"PLN02265",1,1,NA,"probable phenylalanyl-tRNA synthetase beta chain"
"PLN02278",1,1,NA,"succinic semialdehyde dehydrogenase"
"PLN02286",1,1,NA,"arginine-tRNA ligase"
"PLN02287",1,1,NA,"3-ketoacyl-CoA thiolase"
"PLN02307",1,1,NA,"phosphoglucomutase"
"PLN02327",1,1,NA,"CTP synthase"
"PLN02443",1,1,NA,"acyl-coenzyme A oxidase"
"PLN02560",1,1,NA,"enoyl-CoA reductase"
"PLN02568",1,1,NA,"polyamine oxidase"
"PLN02579",1,1,NA,"sphingolipid delta-4 desaturase"
"PLN02600",1,1,NA,"enoyl-CoA hydratase"
"PLN02677",1,1,NA,"mevalonate kinase"
"PLN02688",1,1,NA,"pyrroline-5-carboxylate reductase"
"PLN02759",1,1,NA,"Formate--tetrahydrofolate ligase"
"PLN02780",1,1,NA,"ketoreductase/ oxidoreductase"
"PLN02850",1,1,NA,"aspartate-tRNA ligase"
"PLN02864",1,1,NA,"enoyl-CoA hydratase"
"PLN02890",1,1,NA,"geranyl diphosphate synthase"
"PLN02957",1,1,NA,"copper, zinc superoxide dismutase"
"PLN03072",1,1,"Provisional","60S ribosomal protein L12"
"PLN03107",1,1,"Provisional","eukaryotic translation initiation factor 5A"
"PLN03158",1,1,"Provisional","methionine aminopeptidase"
"PLN03201",1,1,"Provisional","RAB geranylgeranyl transferase beta-subunit"
"PLPDE_III_ODC",1,1,"cd00622","Type III Pyridoxal 5-phosphate (PLP)-Dependent Enzyme Ornithine Decarboxylase"
"PLPDE_III_ODC_like_AZI",1,1,"cd06831","Type III Pyridoxal 5-phosphate (PLP)-Dependent Enzyme Ornithine Decarboxylase-like Antizyme Inhibitor"
"PLU-1",1,1,"pfam08429","PLU-1-like protein"
"PMT1",1,1,"COG1928","Dolichyl-phosphate-mannose--protein O-mannosyl transferase [Posttranslational modification, protein turnover, chaperones]"
"PNPH",1,1,"TIGR01700","purine nucleoside phosphorylase I, inosine and guanosine-specific"
"PNP_UDP_1",1,1,"cl00303","Phosphorylase superfamily"
"POB3",1,1,"COG5165","Nucleosome-binding factor SPN, POB3 subunit [Transcription / DNA replication, recombination, and repair / Chromatin structure and dynamics]"
"POLO_box",1,1,"pfam00659","POLO box duplicated region"
"POU",1,1,"smart00352","Found in Pit-Oct-Unc transcription factors"
"PP1c_bdg",1,1,"pfam10488","Phosphatase-1 catalytic subunit binding region"
"PP2C",1,1,"pfam00481","Protein phosphatase 2C"
"PPP4R2",1,1,"pfam09184","PPP4R2"
"PPR_2",1,1,"pfam13041","PPR repeat family"
"PPTA",1,1,"pfam01239","Protein prenyltransferase alpha subunit repeat"
"PPX1",1,1,"COG1227","Inorganic pyrophosphatase/exopolyphosphatase [Energy production and conversion]"
"PQ-loop",1,1,"pfam04193","PQ loop repeat"
"PRELI",1,1,"pfam04707","PRELI-like family"
"PRK00058",1,1,"Provisional","methionine sulfoxide reductase A"
"PRK00142",1,1,"Provisional","putative rhodanese-related sulfurtransferase"
"PRK00481",1,1,"Provisional","NAD-dependent deacetylase"
"PRK03983",1,1,"Provisional","exosome complex exonuclease Rrp41"
"PRK04004",1,1,"Validated","translation initiation factor IF-2"
"PRK04342",1,1,"Provisional","DNA topoisomerase VI subunit A"
"PRK05096",1,1,"Provisional","guanosine 5'-monophosphate oxidoreductase"
"PRK05192",1,1,"Validated","tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA"
"PRK05367",1,1,"Provisional","glycine dehydrogenase"
"PRK06182",1,1,"Validated","short chain dehydrogenase"
"PRK06914",1,1,"Provisional","short chain dehydrogenase"
"PRK07313",1,1,"Validated","phosphopantothenoylcysteine decarboxylase"
"PRK07994",1,1,"Validated","DNA polymerase III subunits gamma and tau"
"PRK08315",1,1,"Validated","AMP-binding domain protein"
"PRK08661",1,1,"Provisional","prolyl-tRNA synthetase"
"PRK09130",1,1,"Validated","NADH dehydrogenase subunit G"
"PRK09435",1,1,"Provisional","membrane ATPase/protein kinase"
"PRK10150",1,1,"Provisional","beta-D-glucuronidase"
"PRK10673",1,1,"Provisional","acyl-CoA esterase"
"PRK10791",1,1,"Provisional","peptidyl-prolyl cis-trans isomerase B (rotamase B)"
"PRK10879",1,1,"Provisional","proline aminopeptidase P II"
"PRK12323",1,1,"Provisional","DNA polymerase III subunits gamma and tau"
"PRK12402",1,1,"Reviewed","replication factor C small subunit 2"
"PRK12740",1,1,"Reviewed","elongation factor G"
"PRK13422",1,1,"Provisional","F0F1 ATP synthase subunit gamma"
"PRK13762",1,1,"Provisional","tRNA-modifying enzyme"
"PRK14012",1,1,"Provisional","cysteine desulfurase"
"PRK14329",1,1,"Provisional","(dimethylallyl)adenosine tRNA methylthiotransferase"
"PRKCSH",1,1,"pfam07915","Glucosidase II beta subunit-like protein"
"PRP38",1,1,"pfam03371","PRP38 family"
"PSAT_like",1,1,"cd00611","Phosphoserine aminotransferase (PSAT) family. This family belongs to pyridoxal phosphate (PLP)-dependent aspartate aminotransferase superfamily (fold I). The major group in this CD corresponds to phosphoserine aminotransferase (PSAT).  PSAT is active as..."
"PSP",1,1,"smart00581","proline-rich domain in spliceosome associated proteins"
"PSS",1,1,"pfam03034","Phosphatidyl serine synthase"
"PTGR2",1,1,"cd08293","Prostaglandin reductase"
"PTK_HER3",1,1,"cd05111","Pseudokinase domain of the Protein Tyrosine Kinase, HER3"
"PTKc_ALK_LTK",1,1,"cd05036","Catalytic domain of the Protein Tyrosine Kinases, Anaplastic Lymphoma Kinase and Leukocyte Tyrosine Kinase"
"PTKc_Abl",1,1,"cd05052","Catalytic domain of the Protein Tyrosine Kinase, Abelson kinase"
"PTKc_Btk_Bmx",1,1,"cd05113","Catalytic domain of the Protein Tyrosine Kinases, Bruton's tyrosine kinase and Bone marrow kinase on the X chromosome"
"PTKc_CSF-1R",1,1,"cd05106","Catalytic domain of the Protein Tyrosine Kinase, Colony-Stimulating Factor-1 Receptor"
"PTKc_EGFR",1,1,"cd05108","Catalytic domain of the Protein Tyrosine Kinase, Epidermal Growth Factor Receptor"
"PTKc_EphR",1,1,"cd05033","Catalytic domain of Ephrin Receptor Protein Tyrosine Kinases"
"PTKc_EphR_A2",1,1,"cd05063","Catalytic domain of the Protein Tyrosine Kinase, Ephrin Receptor A2"
"PTKc_FGFR1",1,1,"cd05098","Catalytic domain of the Protein Tyrosine Kinase, Fibroblast Growth Factor Receptor 1"
"PTKc_FGFR2",1,1,"cd05101","Catalytic domain of the Protein Tyrosine Kinase, Fibroblast Growth Factor Receptor 2"
"PTKc_FGFR3",1,1,"cd05100","Catalytic domain of the Protein Tyrosine Kinase, Fibroblast Growth Factor Receptor 3"
"PTKc_IGF-1R",1,1,"cd05062","Catalytic domain of the Protein Tyrosine Kinase, Insulin-like Growth Factor-1 Receptor"
"PTKc_InsR",1,1,"cd05061","Catalytic domain of the Protein Tyrosine Kinase, Insulin Receptor"
"PTKc_Jak2_Jak3_rpt2",1,1,"cd05081","Catalytic (repeat 2) domain of the Protein Tyrosine Kinases, Janus kinases 2 and 3"
"PTKc_Kit",1,1,"cd05104","Catalytic domain of the Protein Tyrosine Kinase, Kit"
"PTKc_Ror1",1,1,"cd05090","Catalytic domain of the Protein Tyrosine Kinase, Receptor tyrosine kinase-like Orphan Receptor 1"
"PTKc_Tec_Rlk",1,1,"cd05114","Catalytic domain of the Protein Tyrosine Kinases, Tyrosine kinase expressed in hepatocellular carcinoma and Resting lymphocyte kinase"
"PTN",1,1,"smart00193","Pleiotrophin / midkine family"
"PTPc_motif",1,1,"smart00404","Protein tyrosine phosphatase, catalytic domain motif"
"PTR2",1,1,"pfam00854","POT family"
"PTZ00007",1,1,"Provisional","(NAP-L) nucleosome assembly protein -L"
"PTZ00024",1,1,"Provisional","cyclin-dependent protein kinase"
"PTZ00074",1,1,"Provisional","60S ribosomal protein L34"
"PTZ00121",1,1,"Provisional","MAEBL"
"PTZ00141",1,1,"Provisional","elongation factor 1- alpha"
"PTZ00146",1,1,"Provisional","fibrillarin"
"PTZ00156",1,1,"Provisional","60S ribosomal protein L11"
"PTZ00162",1,1,"Provisional","DNA-directed RNA polymerase II subunit 7"
"PTZ00217",1,1,"Provisional","flap endonuclease-1"
"PTZ00232",1,1,"Provisional","variable surface protein Vir27"
"PTZ00263",1,1,"Provisional","protein kinase A catalytic subunit"
"PTZ00280",1,1,"Provisional","Actin-related protein 3"
"PTZ00361",1,1,"Provisional","26 proteosome regulatory subunit 4-like protein"
"PTZ00387",1,1,"Provisional","epsilon tubulin"
"PTZ00411",1,1,"Provisional","transaldolase-like protein"
"PTZ00480",1,1,"Provisional","serine/threonine-protein phosphatase"
"PUA",1,1,"pfam01472","PUA domain"
"PUL",1,1,"pfam08324","PUL domain"
"PWWP",1,1,"cl02554","The PWWP domain, named for a conserved Pro-Trp-Trp-Pro motif, is a small domain consisting of 100-150 amino acids.  The PWWP domain is found in numerous proteins that are involved in cell division, growth and differentiation.  Most PWWP-domain proteins..."
"PX_SNX10",1,1,"cd06898","The phosphoinositide binding Phox Homology domain of Sorting Nexin 10"
"PX_SNX18",1,1,"cd07286","The phosphoinositide binding Phox Homology domain of Sorting Nexin 18"
"PX_SNX21",1,1,"cd07301","The phosphoinositide binding Phox Homology domain of Sorting Nexin 21"
"PX_SNX22",1,1,"cd06880","The phosphoinositide binding Phox Homology domain of Sorting Nexin 22"
"PX_SNX5",1,1,"cd07291","The phosphoinositide binding Phox Homology domain of Sorting Nexin 5"
"PX_SNX6",1,1,"cd07292","The phosphoinositide binding Phox Homology domain of Sorting Nexin 6"
"PZI",1,1,"cd02055","Protein Z-dependent protease inhibitor (ZPI) is a member of the serpin superfamily of proteinase inhibitors (clade A10). ZPI inhibits coagulation factor Xa , dependent on protein Z (PZ), a vitamin K-dependent plasma protein. ZPI also inhibits factor XIa..."
